date,geoRegion,altersklasse_covid19,entries,type_variant,age_group_type,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202108,ZG,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,5202,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0,0
202109,ZG,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,5202,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0,0
202110,ZG,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,5202,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0,0
202111,ZG,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,5202,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0,0
202112,ZG,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,5202,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0,0
202113,ZG,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,5202,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0,0
202114,ZG,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,5202,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0,0
202115,ZG,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,5202,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0,0
202116,ZG,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,5202,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0,0
202117,ZG,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,5202,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0,0
202118,ZG,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,5202,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0,0
202119,ZG,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,5202,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0,0
202120,ZG,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,5202,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0,0
202121,ZG,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,5202,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0,0
202122,ZG,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,5202,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0,0
202123,ZG,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,5202,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0,0
202124,ZG,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,5202,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0,0
202125,ZG,12 - 15,54,altersklasse_covid19,age_group_vacc_strategy,5202,54,1.04,1.04,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0.006,0.6
202126,ZG,12 - 15,307,altersklasse_covid19,age_group_vacc_strategy,5202,361,5.9,6.94,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0.036,3.5999999999999996
202127,ZG,12 - 15,261,altersklasse_covid19,age_group_vacc_strategy,5202,622,5.02,11.96,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0.041,4.1000000000000005
202128,ZG,12 - 15,55,altersklasse_covid19,age_group_vacc_strategy,5202,677,1.06,13.01,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0.013,1.3
202129,ZG,12 - 15,134,altersklasse_covid19,age_group_vacc_strategy,5202,811,2.58,15.59,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0.032,3.2
202130,ZG,12 - 15,298,altersklasse_covid19,age_group_vacc_strategy,5202,1109,5.73,21.32,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0.073,7.3
202131,ZG,12 - 15,357,altersklasse_covid19,age_group_vacc_strategy,5202,1466,6.86,28.18,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0.144,14.399999999999999
202132,ZG,12 - 15,480,altersklasse_covid19,age_group_vacc_strategy,5202,1946,9.23,37.41,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0.208,20.8
202133,ZG,12 - 15,488,altersklasse_covid19,age_group_vacc_strategy,5202,2434,9.38,46.79,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0.196,19.6
202134,ZG,12 - 15,511,altersklasse_covid19,age_group_vacc_strategy,5202,2945,9.82,56.61,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0.173,17.299999999999997
202135,ZG,12 - 15,373,altersklasse_covid19,age_group_vacc_strategy,5202,3318,7.17,63.78,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0.123,12.3
202136,ZG,12 - 15,437,altersklasse_covid19,age_group_vacc_strategy,5202,3755,8.4,72.18,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed,0.11,11
